elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1624.7,1513.0,111.70000000000005,0.4963,0.2428,-0.020000000000000018,-0.020000000000000018,-0.22730000000000006,4.0,1.078,1.08,-0.0020000000000000018,0,0.98,1.1880000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,-5845,717.9,10.0,334.0373,-0.2273,0.2273,2,2010,Australia,Serbia,2,1
1664.1,1904.6,-240.5,0.1603,0.1998,-0.6699999999999999,0.20000000000000007,-0.18200000000000002,-16.0,0.873,1.804,-0.931,0,1.5907999999999998,0.9900000000000001,-0.87,-14.8,-9,-7,0,-0.7,0.0,-0.09,0.03,0.06,-4,-717.9,-2.0,0.1031,-0.182,0.182,0,2010,Ghana,Germany,0,1
1996.4,1589.9,406.5,0.7803,0.1445,0.6000000000000001,-0.20000000000000007,0.10259999999999991,9.0,1.7600000000000002,0.9,0.8600000000000002,0,1.6,0.9900000000000001,0.8000000000000002,11.2,3,3,1,0.5,0.0,0.0,0.03,0.06,-5854,640.8,0.0,334.4176,0.1026,0.1026,2,2010,Netherlands,Denmark,2,0
1717.6,1511.5,206.0999999999999,0.6042,0.2113,0.25,-0.1200000000000001,-0.12150000000000005,6.0,1.375,0.98,0.395,0,1.25,1.078,0.3700000000000001,4.9,3,2,0,0.7,0.0,0.0,0.03,0.06,-5854,640.8,9.0,334.5426,-0.1215,0.1215,2,2010,Japan,Cameroon,1,0
1996.4,1717.6,278.8000000000002,0.6769,0.1871,0.3500000000000001,-0.07999999999999996,0.22409999999999997,3.0,1.568,1.125,0.44300000000000006,0,2.0,0.882,0.43000000000000005,15.4,6,5,1,0.5,0.0,0.0,0.03,0.06,0,0.0,-7.0,-0.0833,0.2241,0.2241,2,2010,Netherlands,Japan,1,0
1511.5,1589.9,-78.40000000000009,0.2903,0.2539,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.1,-6,-4,0,-0.7,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,0,2010,Cameroon,Denmark,1,2
1589.9,1717.6,-127.69999999999982,0.2471,0.2374,-0.25,0.1200000000000001,0.12150000000000005,-6.0,0.98,1.375,-0.395,0,1.25,1.078,-0.3700000000000001,4.2,3,2,0,0.0,0.0,0.0,0.0,0.1,5844,-1481.8,-7.0,-334.0485,0.1215,0.1215,0,2010,Denmark,Japan,1,3
1511.5,1996.4,-484.9000000000001,0.051,0.1184,-0.6000000000000001,0.20000000000000007,-0.10259999999999991,-9.0,0.9,1.7600000000000002,-0.8600000000000002,0,1.6,0.9900000000000001,-0.8000000000000002,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.0,0.1,5844,-1481.8,-2.0,-333.9859,-0.1026,0.1026,0,2010,Cameroon,Netherlands,1,2
1628.2,1667.9,-39.700000000000045,0.3249,0.2668,-0.020000000000000018,0.020000000000000018,-0.029999999999999916,-7.0,1.08,1.122,-0.04200000000000004,0,1.02,1.1880000000000002,-0.040000000000000036,11.3,7,5,0,1.0,0.0,0.12,0.0,0.1,5853,-1508.9,6.0,-334.3368,-0.03,0.03,1,2010,Italy,Paraguay,1,1
1594.5,1518.9,75.59999999999991,0.4524,0.2548,-0.15000000000000002,0.07999999999999985,-0.030000000000000027,0.0,0.935,1.18,-0.24499999999999988,0,0.85,1.298,-0.22999999999999987,-3.0,-3,-1,0,-0.3,0.0,0.0,0.0,0.1,-5855,1481.8,12.0,334.7187,-0.03,0.03,1,2010,New Zealand,Slovakia,1,1
1518.9,1667.9,-149.0,0.2292,0.2303,-0.020000000000000018,0.020000000000000018,-0.029999999999999916,-7.0,1.08,1.122,-0.04200000000000004,0,1.02,1.1880000000000002,-0.040000000000000036,0.0,0,0,0,0.0,0.0,0.12,0.0,0.1,5854,0.0,4.0,-334.2595,-0.03,0.03,0,2010,Slovakia,Paraguay,0,2
1628.2,1594.5,33.700000000000045,0.401,0.2688,0.15000000000000002,-0.07999999999999985,0.030000000000000027,0.0,1.18,0.935,0.24499999999999988,0,0.85,1.298,0.22999999999999987,14.3,10,6,0,1.3,0.0,0.0,0.0,0.1,5850,-1481.8,-10.0,-334.3914,0.03,0.03,1,2010,Italy,New Zealand,1,1
1518.9,1628.2,-109.29999999999995,0.263,0.2436,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-11.3,-7,-5,0,-1.0,0.0,0.0,0.0,0.1,0,0.0,-2.0,-0.0416,0.0,0.0,2,2010,Slovakia,Italy,3,2
1667.9,1594.5,73.40000000000009,0.4497,0.2555,0.17000000000000004,-0.09999999999999987,0.05999999999999994,7.0,1.2036,0.918,0.28559999999999997,0,0.867,1.2744,0.2699999999999999,3.0,3,1,0,0.3,0.0,-0.12,0.0,0.1,-4,-1481.8,-16.0,-0.1735,0.06,0.06,1,2010,Paraguay,New Zealand,0,0
1545.0,1828.4,-283.4000000000001,0.1333,0.1855,-0.74,0.2600000000000001,0.09480000000000005,-6.0,0.84,1.9140000000000001,-1.0740000000000003,0,1.74,0.924,-1.0,-20.5,-10,-7,-1,-1.0,0.0,0.0,0.0,0.02,5856,-1964.1,-2.0,-334.728,0.0948,0.0948,1,2010,Côte d'Ivoire,Portugal,0,0
1906.5,1475.3,431.20000000000005,0.7971,0.1363,0.78,-0.30000000000000004,0.0035999999999999366,20.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-5859,1974.3,-3.0,334.7964,0.0036,0.0036,2,2010,Brazil,North Korea,2,1
1906.5,1545.0,361.5,0.7472,0.1595,0.78,-0.30000000000000004,0.0035999999999999366,20.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,21.7,10,8,1,0.7,0.0,-0.024,0.0,0.02,-5854,1974.3,-3.0,334.5107,0.0036,0.0036,2,2010,Brazil,Côte d'Ivoire,3,1
1828.4,1475.3,353.10000000000014,0.7407,0.1623,0.74,-0.2600000000000001,-0.09480000000000005,6.0,1.9140000000000001,0.84,1.0740000000000003,0,1.74,0.924,1.0,20.5,10,7,1,1.0,0.0,0.0,0.0,0.02,-5850,1964.1,2.0,334.3851,-0.0948,0.0948,2,2010,Portugal,North Korea,7,0
1828.4,1906.5,-78.09999999999991,0.2906,0.254,-0.040000000000000036,0.039999999999999925,-0.09839999999999999,-14.0,1.3920000000000001,1.4951999999999999,-0.10319999999999974,0,3.0972,0.672,-0.07999999999999996,-1.2,0,-1,0,0.3,0.0,0.024,0.0,0.02,3,-10.200000000000045,5.0,-0.0684,-0.0984,0.0984,1,2010,Portugal,Brazil,0,0
1475.3,1545.0,-69.70000000000005,0.298,0.2568,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2010,North Korea,Côte d'Ivoire,0,3
1471.5,1621.5,-150.0,0.2284,0.23,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.0,0,2010,Honduras,Chile,0,1
1869.1,1765.6,103.5,0.4864,0.2455,0.48,-0.1399999999999999,0.0232,4.0,1.6732,1.04,0.6332,1,2.314,0.752,0.6199999999999999,17.8,7,6,1,1.0,-0.05,0.0,0.0,0.02,-3,-1964.1,0.0,-0.0577,0.0232,0.0232,0,2010,Spain,Switzerland,0,1
1621.5,1765.6,-144.0999999999999,0.2333,0.232,-0.30000000000000004,0.16000000000000014,0.15420000000000006,-10.0,0.94,1.4300000000000002,-0.4900000000000002,0,1.3,1.034,-0.4600000000000002,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.02,5851,-1964.1,-2.0,-334.4423,0.1542,0.1542,2,2010,Chile,Switzerland,1,0
1869.1,1471.5,397.5999999999999,0.7741,0.1475,0.78,-0.30000000000000004,-0.13100000000000006,14.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-5854,504.6,2.0,334.4434,-0.131,0.131,2,2010,Spain,Honduras,2,0
1621.5,1869.1,-247.5999999999999,0.1556,0.1975,-0.78,0.30000000000000004,0.13100000000000006,-14.0,0.8,1.9580000000000002,-1.1580000000000001,0,1.78,0.8800000000000001,-1.08,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.0,0.0,5850,-504.6,-2.0,-334.2149,0.131,0.131,0,2010,Chile,Spain,1,2
1765.6,1471.5,294.0999999999999,0.6909,0.182,0.30000000000000004,-0.16000000000000014,-0.15420000000000006,10.0,1.4300000000000002,0.94,0.4900000000000002,0,1.3,1.034,0.4600000000000002,7.2,5,3,0,0.7,0.0,0.0,0.0,0.0,-5847,2423.0,2.0,334.2672,-0.1542,0.1542,1,2010,Switzerland,Honduras,0,0
1812.1,1683.8,128.29999999999995,0.5161,0.2372,0.21999999999999997,-0.14,0.1839,3.0,1.4768,1.08,0.3967999999999998,0,1.704,0.936,0.36,3.2,3,1,0,0.5,-0.05,-0.0,0.0,0.0,-3,-1810.2000000000003,-12.0,-0.2064,0.1839,0.1839,2,2010,Uruguay,South Korea,2,1
1744.9,1664.1,80.80000000000018,0.4588,0.2531,0.40000000000000013,-0.040000000000000036,0.15630000000000002,7.0,1.5070000000000003,1.0282,0.47880000000000034,0,1.3289,1.1660000000000001,0.44000000000000017,6.3,4,3,0,0.2,-0.05,-0.0,0.0,0.0,4,2314.8,-5.0,-0.0627,0.1563,0.1563,1,2010,USA,Ghana,1,1
1904.6,1828.4,76.19999999999982,0.4532,0.2546,0.019999999999999796,0.0,-0.09860000000000002,4.0,1.476,1.4580000000000002,0.017999999999999794,1,2.6568,0.81,0.019999999999999796,-6.9,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,3,2314.8,1.0,0.1194,-0.0986,0.0986,2,2010,Germany,England,4,1
1920.1,1781.5,138.5999999999999,0.5283,0.2338,0.5,-0.30000000000000004,0.20510000000000006,1.0,1.9980000000000002,1.0530000000000002,0.9450000000000001,0,2.4975000000000005,0.8424,0.8,22.2,8,8,1,2.0,0.0,0.0,0.0,0.0,-3,-1810.2000000000003,3.0,0.0227,0.2051,0.2051,2,2010,Argentina,Mexico,3,1
1996.4,1518.9,477.5,0.8263,0.1208,0.6000000000000001,-0.20000000000000007,0.10259999999999991,9.0,1.7600000000000002,0.9,0.8600000000000002,0,1.6,0.9900000000000001,0.8000000000000002,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-5846,2314.8,2.0,334.1975,0.1026,0.1026,2,2010,Netherlands,Slovakia,2,1
1906.5,1621.5,285.0,0.6827,0.185,0.78,-0.30000000000000004,0.0035999999999999366,20.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,21.7,10,8,1,0.7,0.0,-0.0,0.0,0.0,-5851,0.0,-3.0,334.109,0.0036,0.0036,2,2010,Brazil,Chile,3,0
1667.9,1717.6,-49.69999999999982,0.316,0.2634,-0.22999999999999998,0.10000000000000009,0.15149999999999997,1.0,0.9996,1.35,-0.35040000000000004,0,1.275,1.0584,-0.33000000000000007,-4.9,-3,-2,0,-0.7,0.0,-0.0,0.0,0.0,1,0.0,-13.0,-0.2446,0.1515,0.1515,1,2010,Paraguay,Japan,0,0
1869.1,1828.4,40.69999999999982,0.4096,0.2664,0.040000000000000036,-0.039999999999999925,-0.03620000000000001,8.0,1.4951999999999999,1.3920000000000001,0.10319999999999974,1,3.0972,0.672,0.07999999999999996,4.5,2,2,0,0.7,-0.05,0.0,0.0,0.0,2,0.0,0.0,-0.1143,-0.0362,0.0362,2,2010,Spain,Portugal,1,0
1996.4,1906.5,89.90000000000009,0.4699,0.25,-0.17999999999999994,0.09999999999999998,0.09899999999999998,-11.0,1.2800000000000002,1.602,-0.32199999999999984,0,2.8480000000000003,0.7200000000000001,-0.2799999999999999,-1.4,-1,-1,0,0.5,0.0,0.0,0.0,0.0,5,1551.7,5.0,-0.0006,0.099,0.099,2,2010,Netherlands,Brazil,2,1
1812.1,1664.1,148.0,0.5393,0.2307,0.44999999999999996,-0.20000000000000007,0.24300000000000002,10.0,1.562,0.873,0.6890000000000001,0,1.3774,0.9900000000000001,0.65,7.6,6,3,0,0.7,-0.05,-0.0,0.0,0.0,1,419.39999999999986,-3.0,-0.0707,0.243,0.243,1,2010,Uruguay,Ghana,1,1
1920.1,1904.6,15.5,0.3787,0.2748,0.2100000000000002,-0.12,0.1884,-2.0,1.665,1.2792,0.38580000000000014,0,3.034,0.7020000000000001,0.3300000000000002,10.7,3,2,1,1.5,0.0,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,0.1884,0.1884,0,2010,Argentina,Germany,0,4
1667.9,1869.1,-201.19999999999982,0.1881,0.2129,-0.76,0.28,0.16099999999999998,-7.0,0.8160000000000001,1.9224,-1.1064,0,1.8156,0.8640000000000001,-1.04,-25.0,-12,-9,-1,-1.7,0.05,-0.0,0.0,0.0,1,1132.3000000000002,-6.0,-0.05,0.161,0.161,0,2010,Paraguay,Spain,0,1
1812.1,1996.4,-184.30000000000018,0.2009,0.2186,-0.18000000000000016,0.0,-0.17349999999999993,3.0,1.278,1.4400000000000002,-0.16200000000000014,0,2.272,0.81,-0.18000000000000016,-12.7,-3,-4,-1,-0.5,-0.05,-0.0,0.0,0.0,4,1553.1,-5.0,-0.1515,-0.1735,0.1735,0,2010,Uruguay,Netherlands,2,3
1904.6,1869.1,35.5,0.4032,0.2682,-0.14000000000000012,0.09999999999999998,-0.0008999999999999564,4.0,1.312,1.602,-0.29000000000000004,1,2.9192,0.7200000000000001,-0.2400000000000001,-10.2,-3,-2,-1,-1.0,0.05,0.0,0.0,0.0,-4,-1553.1,0.0,0.0473,-0.0009,0.0009,0,2010,Germany,Spain,0,1
1812.1,1904.6,-92.5,0.2778,0.2492,-0.21999999999999997,0.0,0.061,-6.0,1.278,1.476,-0.19799999999999995,0,2.3287999999999998,0.81,-0.21999999999999997,-7.2,-3,-4,0,0.0,-0.05,-0.0,0.0,0.0,3,1553.1,-5.0,-0.0944,0.061,0.061,0,2010,Uruguay,Germany,2,3
1996.4,1869.1,127.30000000000018,0.515,0.2376,-0.17999999999999994,0.09999999999999998,0.23359999999999997,-5.0,1.2800000000000002,1.602,-0.32199999999999984,1,2.8480000000000003,0.7200000000000001,-0.2799999999999999,-4.7,-3,-2,0,-0.5,0.05,0.0,0.0,0.0,-5,-1552.9,0.0,0.1045,0.2336,0.2336,1,2010,Netherlands,Spain,0,0
1906.5,1796.6,109.90000000000009,0.4941,0.2434,0.48,-0.1399999999999999,0.04899999999999993,16.0,1.6732,1.04,0.6332,0,2.314,0.752,0.6199999999999999,13.8,4,5,1,-0.3,0.12,-0.18,0.15,0.0,0,0.0,-5.0,-0.1042,0.049,0.049,2,2014,Brazil,Croatia,3,1
1781.5,1511.5,270.0,0.6687,0.19,0.3500000000000001,-0.020000000000000018,-0.14860000000000007,15.0,1.4850000000000003,1.08,0.40500000000000025,0,1.35,1.1880000000000002,0.3700000000000001,3.3,4,1,0,0.2,0.0,-0.225,0.15,0.0,-4391,0.0,-6.0,250.6179,-0.1486,0.1486,2,2014,Mexico,Cameroon,1,0
1906.5,1781.5,125.0,0.5122,0.2383,0.42999999999999994,-0.28,0.1522,5.0,1.9224,1.08,0.8424,0,2.403,0.8640000000000001,0.71,18.4,6,7,1,0.5,0.0,0.045,0.15,0.0,4387,0.0,3.0,-250.4518,0.1522,0.1522,1,2014,Brazil,Mexico,0,0
1511.5,1796.6,-285.0999999999999,0.1323,0.185,-0.30000000000000004,0.16000000000000014,0.045399999999999996,-4.0,0.94,1.4300000000000002,-0.4900000000000002,0,1.3,1.034,-0.4600000000000002,-7.9,-6,-3,0,-1.0,0.12,0.0,0.15,0.0,0,0.0,-2.0,-0.0417,0.0454,0.0454,0,2014,Cameroon,Croatia,0,4
1511.5,1906.5,-395.0,0.0795,0.1483,-0.78,0.30000000000000004,-0.0035999999999999366,-20.0,0.8,1.9580000000000002,-1.1580000000000001,0,1.78,0.8800000000000001,-1.08,-21.7,-10,-8,-1,-0.7,0.0,0.18,0.15,0.0,0,0.0,3.0,0.0625,-0.0036,0.0036,0,2014,Cameroon,Brazil,1,4
1796.6,1781.5,15.099999999999909,0.3783,0.275,-0.050000000000000044,-0.14000000000000012,0.10320000000000007,-11.0,1.4040000000000001,1.269,0.13500000000000023,0,1.7550000000000001,1.0152,0.09000000000000008,4.6,2,2,0,0.8,-0.12,0.225,0.15,0.0,4381,0.0,8.0,-250.0047,0.1032,0.1032,0,2014,Croatia,Mexico,1,3
1869.1,1996.4,-127.30000000000018,0.2475,0.2376,0.17999999999999994,-0.09999999999999998,-0.23359999999999997,5.0,1.602,1.2800000000000002,0.32199999999999984,1,2.8480000000000003,0.7200000000000001,0.2799999999999999,4.7,3,2,0,0.5,-0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.2336,0.2336,0,2014,Spain,Netherlands,1,5
1621.5,1624.7,-3.2000000000000455,0.3572,0.2789,0.020000000000000018,0.020000000000000018,0.22730000000000006,-4.0,1.08,1.078,0.0020000000000000018,0,0.98,1.1880000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-10.0,-0.125,0.2273,0.2273,2,2014,Chile,Australia,3,1
1624.7,1996.4,-371.70000000000005,0.0889,0.1561,-0.6200000000000001,0.18000000000000005,-0.32989999999999997,-5.0,0.882,1.7280000000000002,-0.8460000000000002,0,1.568,0.9720000000000001,-0.8000000000000002,-20.3,-9,-7,-1,-1.2,0.0,0.0,0.15,0.0,-4389,0.0,8.0,250.7119,-0.3299,0.3299,0,2014,Australia,Netherlands,2,3
1869.1,1621.5,247.5999999999999,0.647,0.1975,0.78,-0.30000000000000004,-0.13100000000000006,14.0,1.9580000000000002,0.8,1.1580000000000001,0,1.78,0.8800000000000001,1.08,25.0,12,9,1,1.7,-0.05,0.0,0.08,0.02,0,0.0,2.0,0.0417,-0.131,0.131,0,2014,Spain,Chile,0,2
1624.7,1869.1,-244.39999999999986,0.1577,0.1985,-0.8,0.28,-0.0963,-10.0,0.784,1.9224,-1.1384,0,1.7444,0.8640000000000001,-1.08,-25.0,-12,-9,-1,-1.7,0.05,0.0,0.08,0.02,-4384,476.6,8.0,250.4818,-0.0963,0.0963,0,2014,Australia,Spain,0,3
1996.4,1621.5,374.9000000000001,0.7574,0.155,0.6000000000000001,-0.20000000000000007,0.10259999999999991,9.0,1.7600000000000002,0.9,0.8600000000000002,0,1.6,0.9900000000000001,0.8000000000000002,20.3,9,7,1,1.2,0.0,0.0,0.08,0.02,-4384,0.0,2.0,250.3845,0.1026,0.1026,2,2014,Netherlands,Chile,2,0
1848.5,1539.7,308.79999999999995,0.7039,0.1771,0.41999999999999993,-0.16000000000000014,-0.12880000000000003,4.0,1.562,0.94,0.6220000000000001,0,1.42,1.034,0.5800000000000001,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,-0.1288,0.1288,2,2014,Colombia,Greece,3,0
1545.0,1717.6,-172.5999999999999,0.2101,0.2225,-0.25,0.1200000000000001,0.12150000000000005,-6.0,0.98,1.375,-0.395,0,1.25,1.078,-0.3700000000000001,-4.9,-3,-2,0,-0.7,0.0,0.0,0.08,0.02,4393,0.0,-9.0,-250.9821,0.1215,0.1215,2,2014,Côte d'Ivoire,Japan,2,1
1848.5,1545.0,303.5,0.6993,0.1788,0.41999999999999993,-0.16000000000000014,-0.12880000000000003,4.0,1.562,0.94,0.6220000000000001,0,1.42,1.034,0.5800000000000001,7.6,6,3,0,0.7,0.0,-0.12,0.08,0.02,0,0.0,-5.0,-0.1042,-0.1288,0.1288,2,2014,Colombia,Côte d'Ivoire,2,1
1717.6,1539.7,177.89999999999986,0.5734,0.2207,0.25,-0.1200000000000001,-0.12150000000000005,6.0,1.375,0.98,0.395,0,1.25,1.078,0.3700000000000001,4.9,3,2,0,0.7,0.0,0.0,0.08,0.02,-4388,0.0,9.0,250.6964,-0.1215,0.1215,1,2014,Japan,Greece,0,0
1717.6,1848.5,-130.9000000000001,0.2444,0.2364,-0.16999999999999993,0.040000000000000036,0.007299999999999973,2.0,1.1749999999999998,1.3916,-0.21660000000000013,0,1.775,0.9211999999999999,-0.20999999999999996,-2.7,-3,-1,0,0.0,0.0,0.12,0.08,0.02,-4383,0.0,14.0,250.5149,0.0073,0.0073,0,2014,Japan,Colombia,1,4
1539.7,1545.0,-5.2999999999999545,0.3554,0.2782,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,0.0,0.0,2,2014,Greece,Côte d'Ivoire,2,1
1812.1,1584.9,227.19999999999982,0.6264,0.2043,0.41999999999999993,-0.20000000000000007,-0.07090000000000002,12.0,1.562,0.9,0.662,0,1.42,0.9900000000000001,0.62,7.6,6,3,0,0.7,-0.05,-0.108,0.03,0.06,-4395,640.8,-3.0,250.9837,-0.0709,0.0709,0,2014,Uruguay,Costa Rica,1,3
1828.4,1628.2,200.20000000000005,0.5979,0.2133,0.6200000000000001,-0.20000000000000007,-0.033299999999999996,14.0,1.7820000000000003,0.9,0.8820000000000002,0,1.62,0.9900000000000001,0.8200000000000002,10.4,3,3,1,-0.3,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,-0.0333,0.0333,0,2014,England,Italy,1,2
1812.1,1828.4,-16.300000000000182,0.3457,0.2746,-0.20000000000000018,0.0,-0.03760000000000002,-2.0,1.278,1.4580000000000002,-0.18000000000000016,0,2.3004000000000002,0.81,-0.20000000000000018,-14.1,-4,-5,-1,0.0,-0.05,-0.108,0.03,0.06,-4390,640.8,-4.0,250.6772,-0.0376,0.0376,2,2014,Uruguay,England,2,1
1628.2,1584.9,43.299999999999955,0.4127,0.2656,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,11.3,7,5,0,1.0,0.0,0.0,0.03,0.06,0,0.0,2.0,0.0417,0.0,0.0,0,2014,Italy,Costa Rica,0,1
1628.2,1812.1,-183.89999999999986,0.2012,0.2187,-0.41999999999999993,0.20000000000000007,0.07090000000000002,-12.0,0.9,1.562,-0.662,0,1.42,0.9900000000000001,-0.62,3.7,1,2,0,0.3,0.05,0.108,0.03,0.06,4385,-640.8,5.0,-250.3706,0.0709,0.0709,0,2014,Italy,Uruguay,0,1
1584.9,1828.4,-243.5,0.1583,0.1988,-0.6200000000000001,0.20000000000000007,0.033299999999999996,-14.0,0.9,1.7820000000000003,-0.8820000000000002,0,1.62,0.9900000000000001,-0.8200000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.0,0.03,0.06,4386,0.0,-1.0,-250.478,0.0333,0.0333,1,2014,Costa Rica,England,0,0
1765.6,1709.8,55.799999999999955,0.4281,0.2614,0.17999999999999994,-0.10000000000000009,0.019600000000000006,8.0,1.352,1.0528,0.29920000000000013,0,1.4560000000000002,0.9776,0.28,6.8,4,3,0,0.7,0.0,0.108,0.03,0.06,2,77.10000000000002,7.0,0.0406,0.0196,0.0196,2,2014,Switzerland,Ecuador,2,1
1943.0,1471.5,471.5,0.8227,0.1228,0.8,-0.30000000000000004,0.17079999999999995,14.0,1.9800000000000002,0.8,1.1800000000000002,0,1.8,0.8800000000000001,1.1,24.5,12,9,1,1.2,0.0,0.0,0.03,0.06,-4394,640.8,2.0,251.0307,0.1708,0.1708,2,2014,France,Honduras,3,0
1765.6,1943.0,-177.4000000000001,0.2063,0.2209,-0.5,0.1399999999999999,-0.325,-4.0,1.04,1.692,-0.6519999999999999,1,2.3400000000000003,0.752,-0.6399999999999999,-17.3,-7,-6,-1,-0.5,0.0,0.0,0.03,0.06,-2,-640.8,0.0,0.0395,-0.325,0.325,0,2014,Switzerland,France,2,5
1471.5,1709.8,-238.29999999999995,0.1618,0.2006,-0.1200000000000001,0.06000000000000005,0.17380000000000007,-2.0,1.04,1.2320000000000002,-0.19200000000000017,0,1.12,1.1440000000000001,-0.18000000000000016,-0.4,-1,0,0,0.0,0.0,0.12,0.0,0.1,4388,-1481.8,5.0,-250.6401,0.1738,0.1738,0,2014,Honduras,Ecuador,1,2
1471.5,1765.6,-294.0999999999999,0.1271,0.182,-0.30000000000000004,0.16000000000000014,0.15420000000000006,-10.0,0.94,1.4300000000000002,-0.4900000000000002,0,1.3,1.034,-0.4600000000000002,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,4386,-846.5,-2.0,-250.5975,0.1542,0.1542,0,2014,Honduras,Switzerland,0,3
1709.8,1943.0,-233.20000000000005,0.1652,0.2023,-0.6799999999999999,0.24,-0.3446,-12.0,0.8960000000000001,1.872,-0.976,0,2.0160000000000005,0.8320000000000001,-0.9199999999999999,-24.1,-11,-9,-1,-1.2,0.0,-0.12,0.0,0.1,1,0.0,-7.0,-0.203,-0.3446,0.3446,1,2014,Ecuador,France,0,0
1920.1,1506.6,413.5,0.7852,0.1422,0.8500000000000001,-0.32000000000000006,0.056499999999999995,16.0,2.035,0.78,1.2550000000000001,0,1.85,0.8580000000000001,1.1700000000000002,25.5,12,9,1,2.2,0.0,-0.12,0.0,0.1,-4395,846.5,-3.0,251.0077,0.0565,0.0565,2,2014,Argentina,Bosnia-Herzegovina,2,1
1636.3,1526.2,110.09999999999991,0.4944,0.2433,-0.07999999999999996,-0.040000000000000036,-0.26820000000000005,4.0,1.0120000000000002,1.06,-0.04799999999999982,0,0.92,1.1660000000000001,-0.039999999999999925,-0.3,0,0,0,-0.3,-0.05,0.0,0.0,0.1,-4393,1481.8,3.5,251.1029,-0.2682,0.2682,1,2014,Iran,Nigeria,0,0
1920.1,1636.3,283.79999999999995,0.6816,0.1854,0.93,-0.28,0.32470000000000004,12.0,1.9610000000000003,0.7176,1.2434000000000003,0,1.7020000000000002,0.8268000000000001,1.21,25.8,12,9,1,2.5,0.05,-0.12,0.0,0.1,-1,-635.3,-6.5,-0.1524,0.3247,0.3247,2,2014,Argentina,Iran,1,0
1526.2,1506.6,19.600000000000136,0.3837,0.2735,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,2,2014,Nigeria,Bosnia-Herzegovina,1,0
1526.2,1920.1,-393.89999999999986,0.0799,0.1487,-0.8500000000000001,0.32000000000000006,-0.056499999999999995,-16.0,0.78,2.035,-1.2550000000000001,0,1.85,0.8580000000000001,-1.1700000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.12,0.0,0.1,4385,-846.5,3.0,-250.4362,-0.0565,0.0565,0,2014,Nigeria,Argentina,2,3
1506.6,1636.3,-129.70000000000005,0.2454,0.2368,0.07999999999999996,0.040000000000000036,0.26820000000000005,-4.0,1.06,1.0120000000000002,0.04799999999999982,0,0.92,1.1660000000000001,0.039999999999999925,0.3,0,0,0,0.3,0.05,0.0,0.0,0.1,4384,-1481.8,-3.5,-250.5886,0.2682,0.2682,2,2014,Bosnia-Herzegovina,Iran,3,1
